RA,DEC,APOGEE,FIELD,LOCATION_ID,RADIUS,cohort,Hmin,Hmax,JK0min,JK0max,fracSampling,fracAK,GLON,GLAT
251.16719,-19.11986,2,000+17,5715,0.8,short,7.0,12.2,0.5,999.0,0.3391,0.9326,0.14477540362802155,17.002494104783306
251.16719,-19.11986,2,000+17,5715,0.8,medium,12.2,12.8,0.5,999.0,0.293,0.9017,0.14477540362802155,17.002494104783306
251.16719,-19.11986,2,000+17,5715,0.8,long,12.8,13.3,0.5,999.0,0.0,1.0,0.14477540362802155,17.002494104783306
240.6338,-11.0124,1,000+30,4520,1.49,short,7.0,12.2,0.5,999.0,0.2264,0.9586,359.99986719942297,30.00014594292203
240.6338,-11.0124,1,000+30,4520,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,359.99986719942297,30.00014594292203
240.6338,-11.0124,1,000+30,4520,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,359.99986719942297,30.00014594292203
229.2723,-1.1284,1,000+45,4207,1.49,short,7.0,12.2,0.5,999.0,0.4387,0.9428,359.999852358934,45.000185680694265
229.2723,-1.1284,1,000+45,4207,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,359.999852358934,45.000185680694265
229.2723,-1.1284,1,000+45,4207,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,359.999852358934,45.000185680694265
206.0917,18.3742,1,000+75,4481,1.49,short,7.0,12.2,0.5,999.0,0.9257,0.9434,359.9998181007747,75.00015018689258
206.0917,18.3742,1,000+75,4481,1.49,medium,12.2,12.8,0.5,999.0,0.105,0.9768,359.9998181007747,75.00015018689258
206.0917,18.3742,1,000+75,4481,1.49,long,12.8,13.3,0.5,999.0,0.6379,0.9679,359.9998181007747,75.00015018689258
270.30444,-30.97792,2,000-04,5530,0.8,short,7.0,12.2,0.5,999.0,0.0186,0.412,359.95117310301725,-3.9467683444378028
270.30444,-30.97792,2,000-04,5530,0.8,medium,12.2,12.8,0.5,999.0,0.0362,0.2766,359.95117310301725,-3.9467683444378028
270.30444,-30.97792,2,000-04,5530,0.8,long,12.8,13.3,0.5,999.0,0.0,1.0,359.95117310301725,-3.9467683444378028
274.6006,-32.75823,2,000-08,5471,0.8,short,7.0,12.2,0.5,999.0,0.0125,0.6785,0.11687075948995543,-8.002684999996898
274.6006,-32.75823,2,000-08,5471,0.8,medium,12.2,12.8,0.5,999.0,0.0304,0.5282,0.11687075948995543,-8.002684999996898
274.6006,-32.75823,2,000-08,5471,0.8,long,12.8,13.3,0.5,999.0,0.0,1.0,0.11687075948995543,-8.002684999996898
278.83027,-34.57542,2,000-12,5336,0.8,short,7.0,12.2,0.5,999.0,0.0405,0.8262,0.02755376031003418,-11.962792426476321
278.83027,-34.57542,2,000-12,5336,0.8,medium,12.2,12.8,0.5,999.0,0.1094,0.747,0.02755376031003418,-11.962792426476321
278.83027,-34.57542,2,000-12,5336,0.8,long,12.8,13.3,0.5,999.0,0.0,1.0,0.02755376031003418,-11.962792426476321
265.8821,-27.0109,1,001+01,4384,0.9,short,7.0,11.0,0.5,999.0,0.0095,0.3646,1.3999499668304949,1.4001582555314478
265.8821,-27.0109,1,001+01,4384,0.9,medium,11.0,12.2,0.5,999.0,0.0,1.0,1.3999499668304949,1.4001582555314478
265.8821,-27.0109,1,001+01,4384,0.9,long,12.2,13.3,0.5,999.0,0.0,1.0,1.3999499668304949,1.4001582555314478
268.5937,-28.4533,1,001-01,4386,0.9,short,7.0,11.0,0.5,999.0,0.0103,0.2763,1.3999180196633798,-1.3999019262052845
268.5937,-28.4533,1,001-01,4386,0.9,medium,11.0,12.2,0.5,999.0,0.0,1.0,1.3999180196633798,-1.3999019262052845
268.5937,-28.4533,1,001-01,4386,0.9,long,12.2,13.3,0.5,999.0,0.0,1.0,1.3999180196633798,-1.3999019262052845
267.5765,-27.224,1,002+00,4354,0.9,short,7.0,11.0,0.5,999.0,0.0216,0.3574,1.9999385469768118,0.00017667976196726598
267.5765,-27.224,1,002+00,4354,0.9,medium,11.0,12.8,0.5,999.0,0.0,1.0,1.9999385469768118,0.00017667976196726598
267.5765,-27.224,1,002+00,4354,0.9,long,12.8,13.8,0.5,999.0,0.0,1.0,1.9999385469768118,0.00017667976196726598
264.2507,-25.3902,1,002+04,4390,0.9,short,7.0,11.0,0.5,999.0,0.0245,0.3743,1.999934815754332,3.5001018635224366
264.2507,-25.3902,1,002+04,4390,0.9,medium,11.0,12.8,0.5,999.0,0.0,1.0,1.999934815754332,3.5001018635224366
264.2507,-25.3902,1,002+04,4390,0.9,long,12.8,13.8,0.5,999.0,0.0,1.0,1.999934815754332,3.5001018635224366
262.2492,-24.2218,1,002+06,4367,0.9,short,7.0,11.0,0.5,999.0,0.034,0.6252,1.9998482486405749,5.660143130231816
262.2492,-24.2218,1,002+06,4367,0.9,medium,11.0,12.2,0.5,999.0,0.0,1.0,1.9998482486405749,5.660143130231816
262.2492,-24.2218,1,002+06,4367,0.9,long,12.2,13.3,0.5,999.0,0.0,1.0,1.9998482486405749,5.660143130231816
263.2635,-23.6359,1,003+05,4392,0.9,short,7.0,11.0,0.5,999.0,0.0288,0.5993,2.99993160921568,5.2001303516753445
263.2635,-23.6359,1,003+05,4392,0.9,medium,11.0,12.8,0.5,999.0,0.0,1.0,2.99993160921568,5.2001303516753445
263.2635,-23.6359,1,003+05,4392,0.9,long,12.8,13.3,0.5,999.0,0.0,1.0,2.99993160921568,5.2001303516753445
273.2625,-28.9193,1,003-05,4393,0.9,short,7.0,11.0,0.5,999.0,0.0219,0.5507,2.999915332980043,-5.199835323560889
273.2625,-28.9193,1,003-05,4393,0.9,medium,11.0,12.8,0.5,999.0,0.0,1.0,2.999915332980043,-5.199835323560889
273.2625,-28.9193,1,003-05,4393,0.9,long,12.8,13.3,0.5,999.0,0.0,1.0,2.999915332980043,-5.199835323560889
266.5312,-24.9072,1,004+02,4364,0.9,short,7.0,11.0,0.5,999.0,0.0121,0.4675,3.499953773507017,2.0001544075496516
266.5312,-24.9072,1,004+02,4364,0.9,medium,11.0,12.8,0.5,999.0,0.0,1.0,3.499953773507017,2.0001544075496516
266.5312,-24.9072,1,004+02,4364,0.9,long,12.8,13.8,0.5,999.0,0.0,1.0,3.499953773507017,2.0001544075496516
264.86321,-23.090222,1,004+04,4348,0.49,short,5.0,11.0,0.5,999.0,0.0785,0.5181,4.249920355948159,4.250117163386231
264.86321,-23.090222,1,004+04,4348,0.49,medium,12.5,13.0,0.5,999.0,0.0,1.0,4.249920355948159,4.250117163386231
264.86321,-23.090222,1,004+04,4348,0.49,long,13.0,14.5,0.5,999.0,0.0,1.0,4.249920355948159,4.250117163386231
270.3653,-26.9349,1,004-02,4363,0.9,short,7.0,11.0,0.5,999.0,0.0111,0.4252,3.499892231144784,-1.999835040408927
270.3653,-26.9349,1,004-02,4363,0.9,medium,11.0,12.8,0.5,999.0,0.0,1.0,3.499892231144784,-1.999835040408927
270.3653,-26.9349,1,004-02,4363,0.9,long,12.8,13.8,0.5,999.0,0.0,1.0,3.499892231144784,-1.999835040408927
272.98483,-27.371917,1,004-04,4349,0.49,short,5.0,11.0,0.5,999.0,0.0626,0.4674,4.249932450994924,-4.249873380868211
272.98483,-27.371917,1,004-04,4349,0.49,medium,12.5,13.0,0.5,999.0,0.0,1.0,4.249932450994924,-4.249873380868211
272.98483,-27.371917,1,004-04,4349,0.49,long,13.0,14.5,0.5,999.0,0.0,1.0,4.249932450994924,-4.249873380868211
269.01834,-24.60461,2,005+00,5548,0.85,short,7.0,12.2,0.5,999.0,0.012,0.345,4.9148964490047815,0.21370694847074626
269.01834,-24.60461,2,005+00,5548,0.85,medium,12.2,12.8,0.5,999.0,0.021,0.1774,4.9148964490047815,0.21370694847074626
269.01834,-24.60461,2,005+00,5548,0.85,long,12.8,13.3,0.5,999.0,0.0,1.0,4.9148964490047815,0.21370694847074626
267.09386,-23.23259,2,005+02,5679,0.8,short,7.0,12.2,0.5,999.0,0.0087,0.4051,5.200226890587091,2.426310944747241
267.09386,-23.23259,2,005+02,5679,0.8,medium,12.2,12.8,0.5,999.0,0.0167,0.2854,5.200226890587091,2.426310944747241
267.09386,-23.23259,2,005+02,5679,0.8,long,12.8,13.3,0.5,999.0,0.0,1.0,5.200226890587091,2.426310944747241
266.5595,-22.9365,1,005+03,4346,0.9,short,7.0,11.0,0.5,999.0,0.0289,0.2726,5.1999168235015265,3.00016760430745
266.5595,-22.9365,1,005+03,4346,0.9,medium,11.0,12.8,0.5,999.0,0.0,1.0,5.1999168235015265,3.00016760430745
266.5595,-22.9365,1,005+03,4346,0.9,long,12.8,13.3,0.5,999.0,0.0,1.0,5.1999168235015265,3.00016760430745
265.66885,-22.36972,2,005+04,5718,0.8,short,7.0,12.2,0.5,999.0,0.0222,0.4082,5.256116904720858,3.9969961722817655
265.66885,-22.36972,2,005+04,5718,0.8,medium,12.2,12.8,0.5,999.0,0.03,0.1992,5.256116904720858,3.9969961722817655
265.66885,-22.36972,2,005+04,5718,0.8,long,12.8,13.3,0.5,999.0,0.0,1.0,5.256116904720858,3.9969961722817655
261.81121,-20.46427,2,005+08,5680,0.8,short,7.0,12.2,0.5,999.0,0.0488,0.6973,4.948382577441887,8.050622582155787
261.81121,-20.46427,2,005+08,5680,0.8,medium,12.2,12.8,0.5,999.0,0.0458,0.5671,4.948382577441887,8.050622582155787
261.81121,-20.46427,2,005+08,5680,0.8,long,12.8,13.3,0.5,999.0,0.0,1.0,4.948382577441887,8.050622582155787
258.42439,-18.11216,2,005+12,6046,0.8,short,7.0,12.2,0.5,999.0,0.0926,0.8425,5.146224235419358,12.014355444895424
258.42439,-18.11216,2,005+12,6046,0.8,medium,12.2,12.8,0.5,999.0,0.1013,0.7723,5.146224235419358,12.014355444895424
258.42439,-18.11216,2,005+12,6046,0.8,long,12.8,13.3,0.5,999.0,0.0,1.0,5.146224235419358,12.014355444895424
271.44705,-25.61059,2,005-02,5468,0.8,short,7.0,12.2,0.5,999.0,0.0246,0.407,5.130879268270928,-2.1949508286619706
271.44705,-25.61059,2,005-02,5468,0.8,medium,12.2,12.8,0.5,999.0,0.0283,0.2905,5.130879268270928,-2.1949508286619706
271.44705,-25.61059,2,005-02,5468,0.8,long,12.8,13.3,0.5,999.0,0.0,1.0,5.130879268270928,-2.1949508286619706
272.2659,-25.9406,1,005-03,4347,0.9,short,7.0,11.0,0.5,999.0,0.013,0.4649,5.199958604133857,-2.999852178946824
272.2659,-25.9406,1,005-03,4347,0.9,medium,11.0,12.8,0.5,999.0,0.0,1.0,5.199958604133857,-2.999852178946824
272.2659,-25.9406,1,005-03,4347,0.9,long,12.8,13.3,0.5,999.0,0.0,1.0,5.199958604133857,-2.999852178946824
273.56083,-26.72774,2,005-04,5717,0.8,short,7.0,12.2,0.5,999.0,0.0141,0.3939,5.062757301487878,-4.395438292869827
273.56083,-26.72774,2,005-04,5717,0.8,medium,12.2,12.8,0.5,999.0,0.0265,0.1758,5.062757301487878,-4.395438292869827
273.56083,-26.72774,2,005-04,5717,0.8,long,12.8,13.3,0.5,999.0,0.0,1.0,5.062757301487878,-4.395438292869827
277.01887,-28.38592,2,005-08,5716,0.8,short,7.0,12.2,0.5,999.0,0.0289,0.6532,5.0045135206021865,-7.880137497719801
277.01887,-28.38592,2,005-08,5716,0.8,medium,12.2,12.8,0.5,999.0,0.033,0.5025,5.0045135206021865,-7.880137497719801
277.01887,-28.38592,2,005-08,5716,0.8,long,12.8,13.3,0.5,999.0,0.0,1.0,5.0045135206021865,-7.880137497719801
264.3777,-21.1659,1,006+06,4362,0.9,short,7.0,11.0,0.5,999.0,0.0312,0.6282,5.649852842776055,5.650167905428597
264.3777,-21.1659,1,006+06,4362,0.9,medium,11.0,12.8,0.5,999.0,0.0,1.0,5.649852842776055,5.650167905428597
264.3777,-21.1659,1,006+06,4362,0.9,long,12.8,13.8,0.5,999.0,0.0,1.0,5.649852842776055,5.650167905428597
263.8912,-19.2166,1,007+07,4345,0.9,short,7.0,11.0,0.5,999.0,0.0471,0.7476,7.069969030063118,7.070151615175766
263.8912,-19.2166,1,007+07,4345,0.9,medium,11.0,12.8,0.5,999.0,0.0,1.0,7.069969030063118,7.070151615175766
263.8912,-19.2166,1,007+07,4345,0.9,long,12.8,13.3,0.5,999.0,0.0,1.0,7.069969030063118,7.070151615175766
270.8915,-22.0346,1,008+00,4355,0.9,short,7.0,11.0,0.5,999.0,0.0203,0.4054,7.99993486940436,0.00013544658037838031
270.8915,-22.0346,1,008+00,4355,0.9,medium,11.0,12.8,0.5,999.0,0.0,1.0,7.99993486940436,0.00013544658037838031
270.8915,-22.0346,1,008+00,4355,0.9,long,12.8,13.3,0.5,999.0,0.0,1.0,7.99993486940436,0.00013544658037838031
269.0259,-21.0403,1,008+02,4377,0.9,short,7.0,11.0,0.5,999.0,0.0231,0.3467,7.999932960115901,2.000107875963193
269.0259,-21.0403,1,008+02,4377,0.9,medium,11.0,12.8,0.5,999.0,0.0,1.0,7.999932960115901,2.000107875963193
269.0259,-21.0403,1,008+02,4377,0.9,long,12.8,13.3,0.5,999.0,0.0,1.0,7.999932960115901,2.000107875963193
